Query,Cost for visiting query,Alabama,Alaska,Arizona,Arkansas,California,Colorado,Connecticut,Delaware,Florida,Georgia,Hawaii,Idaho,Illinois,Indiana,Iowa,Kansas,Kentucky,Louisiana,Maine,Maryland,Massachusetts,Michigan,Minnesota,Mississippi,Missouri,Montana,Nebraska,Nevada,New Hampshire,New Jersey,New Mexico,New York,North Carolina,North Dakota,Ohio,Oklahoma,Oregon,Pennsylvania,Rhode Island,South Carolina,South Dakota,Tennessee,Texas,Utah,Vermont,Virginia,Washington,West Virginia,Wisconsin,Wyoming
Hot dog restaurant,50,51134,8028,66559,31080,382772,62672,39475,10845,228723,103249,14343,17754,133337,69832,32914,31424,44555,43296,13275,57861,73202,100184,55837,31662,63682,9929,20399,30564,13869,89715,20892,193488,102153,8315,124442,39899,42631,141674,11620,56283,8373,67296,307392,31816,6719,78655,70688,16394,64280,5949
Hot dog stand,35,18271,1844,18638,9488,145501,13242,7801,3396,45798,38949,5760,6181,28330,19744,7771,7712,14143,12336,4122,21480,19633,35457,16757,11043,20252,3277,6784,7796,3875,28068,5551,70029,21381,3040,40092,15047,11497,45555,3643,14976,3296,23028,65209,7579,2507,20210,29332,6461,15526,1714
Hot pot restaurant,50,48306,7449,76646,29930,381419,53594,33973,10338,195132,101562,13425,17254,139743,72884,32816,31497,46615,49050,13089,60121,74395,96104,60112,30384,62959,10046,18052,33930,14991,89218,20114,189733,106406,6958,129090,42353,41163,138504,10789,47081,8775,72218,269772,31180,6176,92988,73978,17362,61756,5555
Hot spring hotel,130,10424,1136,12255,5557,60490,11050,8577,1594,33850,19432,2391,3394,20144,12758,5503,6100,8133,10815,2368,11730,15720,15414,12353,5150,10985,2453,3541,5684,3058,18577,3794,48539,24312,1358,18525,7690,7714,30974,2253,9710,1563,12654,60552,8053,1300,16623,15186,2745,9294,1340
Hot tub repair service,35,16128,2227,16212,8452,145866,14916,9822,2523,79369,31727,3982,6512,50348,23339,10061,9022,12222,15227,3683,20884,26619,31744,12102,8606,23475,3980,5050,11782,2949,21628,7439,50062,28604,1682,37838,9779,9463,46074,4156,10371,2426,21947,114504,10124,2181,18645,27635,6970,22840,1790
Hot tub store,35,17516,1627,22482,6128,96408,12182,9578,2812,84550,30687,5075,4476,25860,25882,8062,7120,13644,13960,3356,19020,18178,31328,11784,9395,12632,3327,5609,8163,4294,31148,4696,72483,40505,2341,35670,14697,9381,41300,2284,17619,2684,26443,66413,12135,2106,23635,16048,4514,22411,1440
Hot water system supplier,35,11633,1690,24311,6601,135970,21929,13275,3518,43901,37414,4143,6303,46656,26503,12534,8933,16661,10954,3233,17726,25093,36659,22661,6515,22258,3465,6908,10983,4576,35658,7499,76323,39866,2415,24933,8655,9936,42195,4231,16009,2238,23189,108078,7005,2496,33642,22843,3831,13419,1723
Hotel,130,9929,1153,15202,7524,60784,9409,5439,1740,51121,23470,3428,3777,25228,13216,6624,5744,9224,8865,2126,10500,10601,19090,11854,6331,15071,1698,4322,7072,2256,14932,4112,37277,17142,1426,28313,7065,7781,27942,2114,8390,1516,12422,50651,8113,1431,17596,13527,4458,12520,1152
Hotel management school,130,9822,1269,14770,6828,94703,12488,8565,2169,49781,21808,3157,3073,22542,13405,7904,7305,8934,7487,3334,9657,14359,20005,12911,6523,11160,2541,4490,6252,3353,21903,3334,36966,20287,1509,18845,9226,7414,25881,2645,11844,1432,16842,50719,6152,1178,21003,14885,3190,11482,899
Hotel supply store,130,8646,1173,11571,4562,83809,10262,8869,1828,48257,22711,3079,3215,19922,14510,5375,6847,9382,10150,2087,13165,11515,23943,9629,5752,12392,2065,3003,5152,2913,17783,4789,43614,16805,1251,21542,9224,7609,19553,2449,11416,2148,13557,46297,7297,1456,18618,16128,4351,12263,1248
House cleaning service,35,17794,1749,16069,9936,93973,17502,11337,2562,48547,23985,4273,6842,41681,16868,7915,6786,12947,14107,3118,14423,25725,22138,14404,8759,16928,2334,4069,9976,4105,21829,5921,46733,24871,2365,32329,9618,14159,31946,4291,19959,1894,26762,105759,9463,2220,23784,16765,5117,20057,1898
House clearance service,35,15598,2602,28107,11574,156199,17899,8175,3709,43500,42626,3086,5952,43739,20033,9660,11180,14824,10755,3508,16550,27216,30250,20132,9030,15694,3994,7381,6667,4930,21531,6193,53984,40471,1949,41612,10766,16149,33428,3406,10559,3347,25917,70669,12267,1529,33452,26755,6181,22887,2019
House sitter,35,11543,2320,24978,8565,130392,14857,14196,3342,82230,32887,4249,6640,29801,25088,12023,10417,9891,12352,3996,23579,24607,21578,15872,6969,15470,2600,6376,7571,4354,21306,5071,78361,40139,1861,43776,8648,11765,40470,3716,13479,1981,20775,65246,7175,1421,32575,22664,5971,15141,1895
House sitter agency,35,13345,1913,19902,8277,157622,17077,9146,2635,58741,31382,4884,5641,37095,22026,11205,6811,12263,13955,4817,16787,25697,24734,14027,10966,24303,4205,5002,9554,4348,23520,7201,72128,32458,1970,45968,15151,12310,40908,4165,14579,2348,26707,106988,7166,2312,31445,26775,6162,16119,1880
Houseboat rental service,35,10106,1975,25623,6811,131043,22809,10626,3891,44324,26416,3989,6517,41112,26081,9456,6957,9168,11286,3440,13244,20122,39686,15842,6640,23150,4168,4820,8032,4500,37057,6277,40633,32962,2437,28114,11227,13471,27964,3545,11320,2265,18843,69278,9067,1988,17360,24695,4620,13193,2176
Household chemicals supplier,35,15540,1666,27165,7112,116195,15645,10808,2700,70488,40758,3228,4949,39782,21235,9272,10796,15207,17368,5199,19363,27983,26436,11732,6653,17007,2406,7015,7920,5004,30139,5591,80370,38964,2770,24158,15407,13271,42353,3842,18858,2209,17130,116173,9431,2395,25181,26480,6620,18765,1635
Household goods wholesaler,35,17287,1477,25127,11722,124591,20092,10487,2365,77573,42605,5809,6606,49735,16736,8794,10972,14126,10388,4930,21190,21228,27992,20398,8392,19296,3709,4588,7114,3833,25068,6513,76571,30096,1970,29834,12547,10568,47827,2802,14667,2845,17099,89884,7939,1862,18202,16130,6025,20124,2028
Housing association,35,11769,1859,15036,11330,104606,20577,12071,2119,67209,27787,4751,6168,49070,21628,11513,8826,13119,10937,4031,15284,14793,39857,14937,10075,15016,2501,5899,11034,5328,22051,6898,61192,23889,2337,28234,15093,11098,46524,2532,16731,1806,25930,91358,8802,1375,32214,28955,6508,12687,1520
Housing authority,35,16975,2619,26027,11264,116795,11670,10889,3914,71389,31219,5520,5703,43694,24992,9163,6617,14946,12128,5436,13672,23507,31938,14964,5939,20377,2921,6929,7648,5491,21805,5270,66477,27323,3047,37404,14955,16567,47119,2229,16601,2874,18043,82246,11566,1393,31596,16058,4766,13280,1783
Housing complex,35,13535,2685,25426,11213,116816,20681,13155,3640,76987,28482,4750,4583,28005,26152,11504,10387,12669,12493,3155,18637,20511,40195,15134,7576,23172,2688,4725,7054,3718,27848,5086,58063,22767,2946,42223,14115,10327,30388,4115,15353,2482,22844,71815,7141,2209,32335,16157,6209,14083,1442
Housing cooperative,35,19236,1590,26050,10840,135794,22753,8405,3044,77294,30204,4187,7033,31109,19132,11013,8364,9716,12278,4811,24550,25759,39557,19976,10959,15203,3462,6402,7939,4481,35575,8360,45048,27412,1838,42184,9283,9829,41533,2943,14144,3352,26646,85289,7388,1489,31007,19296,4896,13007,1243
Housing development,35,15379,2616,22773,9745,136001,21125,11633,2007,71377,34928,4619,4112,30295,13672,11520,8177,10217,9923,2875,22964,27628,21858,20336,8944,23281,3829,6314,8001,3236,31830,5978,70783,38535,2918,39927,8002,16383,28652,4197,15683,2065,24541,108919,11453,2451,28793,21986,5169,19236,1522
Housing society,35,11570,1752,25378,11416,86767,15976,13767,3313,56403,24269,3633,6834,47127,17204,10718,10488,13287,13546,4878,19900,14695,32480,12508,7975,12581,2965,5250,7704,4106,34794,7874,61038,28499,2526,39487,8618,15283,36466,3621,15087,1929,15176,65060,8108,1999,22990,26874,3960,23546,1755
Housing utility company,35,18225,2258,23271,9819,125424,11881,7647,3273,46906,39037,3622,7340,36589,24711,6914,8404,9318,9459,3606,17899,27299,38126,14902,6671,21396,2733,5418,10818,4585,23608,7858,60930,41326,2731,46933,13036,15128,26165,4182,19160,1807,24476,90885,12993,2303,33146,22561,5086,18911,1555
Hua gong shop,40,40852,5275,58370,24369,319152,40444,29538,7251,174651,85460,11972,14504,91223,53299,23009,24642,33926,33018,10562,49933,53248,83441,42655,24678,48031,7643,15615,22250,10108,78744,16704,151280,84846,5710,95870,28478,33279,103964,8140,39357,7249,50543,223299,26841,4562,71761,64205,15213,44497,4820
Hua niao market place,35,12162,2572,23299,8517,128157,13669,13849,3253,50557,37743,4569,6254,49233,19255,6432,11027,13059,9996,4909,19854,26550,26969,17501,11829,17118,2192,7776,10499,5228,25482,7055,48343,21264,1892,46801,8526,12399,41477,2893,19869,2624,15915,72313,10457,2421,21641,27992,5220,19707,1662
Hub cap supplier,35,12481,1498,26246,9046,126299,18166,13724,3932,70449,37363,5563,6943,41301,24813,12419,10665,11724,14469,2811,13654,22717,25235,12068,10162,13297,2652,7223,10975,3839,20259,7487,58090,39101,1829,27910,9866,15679,26861,2762,15240,2009,14451,60272,11257,2043,17796,23177,4838,21107,1876
Human resource consulting,35,14507,2811,23948,11769,98667,11610,9871,2979,59247,34859,4573,5273,31661,16416,9203,6341,12721,9458,3333,13714,15359,32063,13261,10413,17341,3567,6181,8334,4600,23671,5541,74247,32997,2780,26351,9515,16245,48839,3208,15215,2230,15716,113922,12249,1403,18032,18194,3690,13030,1746
Hunan restaurant,50,45661,7940,65765,28056,431969,55434,35433,10435,228320,102320,15156,18468,138336,70857,34403,29533,49396,49621,12743,67053,75883,105076,52706,29790,57540,11206,20639,34360,12710,87505,22476,209850,109829,7581,128070,41050,39284,130973,11352,48172,9309,73143,317454,33276,6894,90173,79357,18266,55378,5567
Hungarian restaurant,50,54612,7473,77814,30742,361635,62265,33658,9650,195207,105757,14084,18865,127678,73838,33668,31128,41253,49658,12860,56789,76307,99308,53030,29499,61624,9876,19652,30151,14434,89185,22973,221200,106549,7147,107189,39428,39866,128700,11437,50348,8163,75879,289413,33308,7069,79621,71181,18292,54573,5871
Hunting and fishing store,35,15481,2269,18810,9122,94827,14418,13181,1984,84105,38419,4617,4935,36134,25127,8076,6181,13098,13196,3505,19691,26593,33860,13425,10647,16846,2929,4816,10619,5159,33823,8033,76073,29529,2690,34880,12805,11087,32369,3204,20304,3114,24071,87238,12581,2390,25325,22923,6825,21499,1855
Hunting area,35,16932,2646,21888,10747,115847,14027,10796,3275,48229,27326,3675,6486,35185,20654,6536,8265,13590,15635,4669,21033,22790,36015,20420,11528,19188,4028,5048,9635,4665,21313,6957,54048,36019,2960,30107,15502,15010,40282,2551,15140,1785,19536,115031,9512,2081,17736,30409,4534,13657,1618
Hunting club,35,12009,2244,25428,6649,94901,20412,13413,2386,57649,33964,3635,4228,27167,18727,8613,11333,13472,10359,5230,18615,21233,29799,15033,6476,18512,3802,6784,10592,5151,25993,6096,63315,38421,2042,39977,8642,15943,28479,4211,11847,2574,24229,77393,7350,1437,29503,26768,4235,18641,1550
Hunting preserve,35,19324,2257,18558,7220,156593,19866,11578,3828,56168,22669,3391,3888,37458,18059,12556,7142,17216,11533,4876,22703,14773,28814,12153,9983,15421,2197,7005,7247,5290,27222,5996,79923,41048,2071,37210,8013,9072,48488,4368,16040,2502,25098,64999,9968,2081,32244,24257,4160,16787,2124
Hunting store,35,12444,1504,21219,10458,99536,13111,9961,1991,76460,37611,4828,5255,42175,19846,7988,6059,16730,12082,2918,15482,15597,21690,13399,6665,22882,3155,4778,8055,4452,29234,6262,58062,37600,1866,28707,9209,11096,29690,3907,15790,3096,21633,71973,11255,2062,23399,23989,3598,18628,1346
HVAC contractor,35,10330,2787,20166,10841,147955,14199,11949,3206,48593,39033,4670,6365,43792,21957,8177,8012,11437,18556,3399,13550,19533,33066,21645,6747,17886,3905,6455,11720,5033,22129,6832,78976,39162,2022,25955,15014,11984,47676,2902,10789,2865,21279,101559,7288,1855,32039,16036,5979,12570,1320
Hyderabadi restaurant,50,50904,6974,72325,28025,362069,61229,36761,9681,213751,106372,14795,19376,126620,63156,29700,30115,44474,43981,13136,60709,74711,104289,51809,32160,64595,10115,18862,31146,14430,94811,23224,216672,114764,7200,117347,41685,43143,128377,11023,49311,8903,74617,290968,33015,6006,78005,83005,19287,64498,6033
Hydraulic engineer,35,11495,1578,16694,10150,101389,12347,10246,3693,75605,28624,3887,6625,38504,17584,7622,8614,14025,9458,5376,21486,14684,20313,15656,8131,23119,3933,7535,8812,4838,35466,5019,48613,29894,2139,30901,15165,15042,30130,3225,14085,1871,16293,96067,10380,1780,33714,25516,4648,19340,1994
Hydraulic equipment supplier,35,15367,1921,22389,8102,131140,12835,11003,3119,49463,36345,5343,3976,32666,19085,10293,10201,12350,17543,5332,19776,18435,30247,17509,6324,15704,2703,6248,7398,4354,21866,6409,79126,27729,2521,39497,10450,9168,50022,4074,17668,1810,26820,65243,9745,1766,19225,16049,5750,17450,1817
Hydraulic repair service,35,13627,2324,21453,12006,85084,16863,12483,3901,62917,34910,5736,7109,43391,18928,11578,6821,16542,9439,3974,17715,23288,39744,22583,8591,15918,3167,7257,8439,3393,31019,7972,54123,32995,2663,32286,8896,9389,40007,2622,15223,3409,16153,90681,11174,2221,24395,22254,4796,22584,1845
Hydroelectric power plant,35,20056,2836,28449,8767,85183,15785,13165,3108,77598,24402,5812,5415,42395,16957,12235,11275,12595,18545,3523,17141,17818,26242,14808,11365,23728,3306,5243,9544,3528,28140,8439,64376,27513,1898,30256,12314,15650,51466,3803,11935,2335,27262,92136,9455,1457,20284,23348,5711,15952,1990
Hydroponics equipment supplier,35,12041,1677,22428,9547,119977,17487,9112,2812,69860,41022,4956,4512,41656,24138,12689,8962,9679,10366,3227,13911,17418,27208,20871,7148,14619,2989,7644,11247,5347,29422,7825,53426,22770,2701,25201,9106,12456,50310,2605,11209,3341,18795,58554,12341,1851,23048,17122,5709,22646,2029
Hygiene articles wholesaler,35,14278,2783,27847,6542,113515,17888,14078,2822,84028,41142,5796,4144,41075,24967,8847,9731,11538,17086,4561,21933,23440,40039,15665,8259,18959,3968,4122,11696,3416,31010,4398,42301,23020,1916,32371,10792,14694,47719,3518,19146,2939,18256,93970,8381,1377,34056,20502,3777,12292,1586
Hygiene station,35,19865,2000,25756,8853,123083,14734,7536,2107,66077,42830,4045,7033,46123,14292,12358,8247,11428,11826,3898,21048,14091,27655,16719,10057,23425,4191,7604,9603,4180,20993,5756,61307,35649,2987,29994,15411,16675,41238,3532,16794,2393,16391,91209,11728,1309,31439,25548,4066,17171,1528
Hyperbaric medicine physician,35,11708,1683,25808,8765,93579,19694,8082,2574,76143,26430,5281,5668,34189,23936,7152,6777,9971,10598,5379,12995,24092,22465,17212,7238,16750,2439,3963,8412,4671,22473,5910,56350,37239,2157,33408,11179,9319,45783,2677,19204,3354,18093,85573,12861,2383,24764,24050,5711,13404,2025
Hypermarket,35,12754,2031,19180,11922,141606,17240,10824,3124,57440,26235,4881,5507,47217,16183,9881,11573,10571,13999,4896,17522,18553,30837,19809,11615,14071,2613,5793,11873,3193,32529,6305,71622,23866,2265,29994,7967,11757,37637,4081,16335,3476,25095,61210,10571,2212,30590,19687,6580,23163,2202
Hypnotherapy service,35,11294,1604,24152,11228,136222,18546,7243,2473,74231,24856,4130,6158,38155,17454,10184,8563,11726,14158,5157,12562,23843,28264,18981,5977,17200,2628,4610,10103,5347,21023,5679,78643,30700,1770,31413,14690,11264,49924,3554,19785,3408,18103,88158,6819,2295,22860,19629,4039,16771,1925
Hyundai dealer,35,13039,2637,19789,12017,114649,14284,7877,3549,62166,40484,3333,4688,33973,22908,9941,9708,17627,13939,5194,18417,24575,32474,21106,6296,21340,3840,7486,8682,5035,30302,6731,77346,27461,2291,29745,15782,14494,46041,3125,19634,2053,26210,58581,8323,1774,24092,29186,4395,16880,1536
Ice cream equipment supplier,35,13016,1510,21839,7067,127717,17363,14249,2455,63332,25304,5717,5133,36479,15451,10006,11084,13395,15124,2967,17905,18105,21611,16328,9666,23416,4127,5114,7567,5365,26024,6267,40675,25461,2738,26494,8105,10149,45180,3750,20093,3499,25509,104602,10561,1802,22991,23395,4355,15204,2260
Ice cream shop,40,37072,5843,59258,24791,318580,40416,26312,7260,155847,75499,11471,15336,90904,47744,26611,24823,31835,39383,11474,46853,50939,70907,40813,23701,44060,8795,13936,24365,11507,76569,16664,161143,88516,5734,96505,32717,34994,94032,8532,39521,6917,57083,205990,24836,5358,63417,59613,14318,50053,4087
Ice hockey club,35,19096,1729,26432,7406,127569,13872,8588,3362,44769,39806,4082,5227,37799,24243,9867,8550,14916,12204,3779,21024,27070,38424,18184,8803,20901,3698,4005,6471,3659,36024,6673,42996,22798,3042,45876,12349,16754,49235,3626,16317,2004,21953,100243,10610,1814,27339,28698,4625,15103,1245
Ice skating club,35,17593,1563,26980,8506,84809,15539,10712,2527,78621,37563,3639,5277,37692,19043,11989,8756,12992,14293,3786,14654,24159,29268,14891,11215,15934,3120,5655,10965,3712,29718,5330,54472,31990,3052,37203,13165,9872,47969,4126,16028,2329,14362,92861,11028,1801,25898,23635,6813,18274,1439
Ice skating instructor,35,11983,2291,28183,8010,105844,23093,13702,2896,86034,40523,3737,4376,43240,15795,7536,10365,15968,15281,4873,16737,21584,36399,14960,10104,23288,4322,4367,10473,3350,31497,7992,79288,23722,2099,37284,15010,15504,27054,2955,14776,3485,25845,63566,12672,1915,32190,24214,5679,21549,1810
Ice skating rink,35,13202,2093,20892,9936,125847,17758,8622,2738,67272,26301,3843,6304,35125,26525,12721,10912,11671,11227,2976,16390,22288,22842,19138,10540,15930,2588,4961,12179,4096,26476,7587,60139,25541,1536,28520,14613,12092,40168,4266,13084,1844,22772,91265,7525,1886,25268,22970,4638,23241,1565
Ice supplier,35,20018,1619,21571,7688,82964,18419,11305,2122,61697,39695,3455,6984,36167,22149,11736,6588,15246,10700,5125,18739,19858,34656,17068,11139,19682,3577,6878,10218,2760,28316,5255,66323,25368,2730,37153,13406,11215,31869,2588,12180,3255,22752,72066,11039,2103,27436,28481,3698,14550,2188
Icelandic restaurant,50,52861,6884,73733,28371,368738,54565,35186,10474,209991,107830,15269,17832,116376,72580,33430,29801,44482,47617,13359,58947,68236,100186,61529,30047,65325,11234,18714,30694,14770,86139,22806,201257,108087,7681,124945,39881,46129,123309,10566,52163,9663,62285,283105,32066,6941,79976,77750,17880,59952,5531
ICSE school,35,19913,2906,19032,10484,88709,15979,13901,2718,55826,37990,3087,4562,47642,27048,9651,10343,16538,18210,3881,15565,16514,37134,16333,9179,24087,2553,4359,9090,5488,33139,8367,54856,25731,2265,41324,13625,10311,32521,2686,20209,2868,24202,65096,11795,2156,28064,25884,3701,17735,1716
Idol manufacturer,35,18623,1830,19494,7496,120490,11772,9721,2529,71470,23563,5733,6531,44992,14850,12308,6382,13096,16133,3088,14811,25248,35947,20334,7812,13855,3091,5801,11039,4144,31953,8243,46649,34568,2228,38812,9853,11666,27663,3973,13448,2324,24024,97068,7042,2205,28268,29649,4939,14386,2072
Ikan bakar restaurant,50,46886,6891,69334,27449,410921,58650,36674,9879,225455,105038,16005,18335,118692,70033,30839,31125,43697,44256,14448,67459,76129,95097,61845,32009,56501,10627,20223,30676,13644,96811,21496,211477,108855,6916,128194,36469,42912,134815,10598,47144,8997,63885,263160,31274,6623,93329,82106,18935,54086,5478
Image consultant,35,19390,1639,24910,6946,129336,19090,14307,3020,43854,33628,4114,6116,34409,25164,7401,6256,11401,13573,4694,17618,16685,22747,11723,11563,14064,2746,6167,9362,3245,19469,6358,62814,26726,2630,32567,9494,16644,48127,3638,11494,2625,14165,91392,9211,1522,26711,27726,5638,15546,2075
IMAX theater,35,10873,2879,18517,7292,125849,18299,12648,2622,68929,29968,3924,4940,32169,19267,9081,11527,13896,17198,4620,19009,22797,23207,15318,9653,16682,3543,6650,6415,2830,26555,5737,74149,27460,2733,35074,15680,13682,28556,3551,11571,3256,16096,104528,12301,2483,24253,21118,3937,18204,1880
Immigration & naturalization service,35,19881,2231,24905,11807,148993,21626,11678,3877,47585,40432,4629,7011,45571,23784,7545,6574,13252,13602,3673,21447,21815,40087,20111,8275,20569,3943,7285,7028,3828,28209,7561,66118,33293,2537,34678,12525,10638,28879,2213,18509,2345,24240,86373,8954,2195,20289,20319,5405,21078,1736
Immigration attorney,35,18893,1517,23600,6863,81821,13261,11915,2365,75908,24921,5330,5331,40236,14542,10267,9109,17466,14458,4424,22440,14256,34801,12960,6064,13534,3587,7287,10093,4455,23369,5644,55688,26509,2312,37785,9486,11082,44267,3959,19280,2833,26054,78590,12424,1352,32928,24933,4345,23429,1731
Immigration detention centre,35,18005,1647,21095,9276,113323,22732,12087,2264,57762,25501,5604,5934,48091,14131,12703,9709,12138,16160,4027,18871,15209,29228,12794,10559,23227,2692,4529,8820,5105,29248,5264,40517,29292,2147,28498,8924,16744,39801,4007,13681,2859,20755,69279,7009,1353,27108,26597,5169,22046,2196
Immunologist,35,17208,2547,28279,6822,112438,19266,9261,3775,66500,41938,3450,7076,38635,14429,7690,8459,11299,16017,4993,17894,24964,29095,17548,11297,12699,2953,7741,6677,5123,24311,8469,51036,33436,2234,38509,11800,15429,48624,2676,18375,2350,23331,84926,6844,2417,24425,28622,4363,18201,1937
Impermeabilization service,35,13443,2259,15432,6113,127702,15211,13932,2097,85933,41856,3660,3745,42735,18373,9089,9631,16815,16214,4152,22573,23238,30701,22472,11718,18357,3339,6790,12441,3406,28778,5267,67738,25703,2093,23638,10786,13817,29219,3392,11131,3154,14152,99411,9415,2328,26561,25823,4978,20122,1827
Import export company,35,13974,1782,18816,8972,157393,13499,9466,3869,59524,41482,4018,4257,51001,24186,9965,10627,9545,17137,3045,16787,23684,32461,18717,7147,14417,2380,4739,11298,4859,23746,4752,79563,38879,1559,25749,8582,15841,35332,3332,19007,2070,18707,96338,11587,2129,34272,22971,6131,18986,1236
Importer,35,12110,2335,15818,6451,104392,16142,13929,2602,84192,29628,4273,4057,40394,18809,8174,9885,15328,15559,4300,13321,27436,37330,16855,10149,13987,4005,6280,10363,4450,20981,4980,54520,28163,2842,34996,14025,16756,47589,3485,17452,1828,19975,116053,10138,1767,21665,16035,4089,14586,1696
Incense supplier,35,17056,1869,22796,9915,123903,22328,9511,2805,73167,29520,4264,6727,28558,18992,8898,11318,10659,17886,3184,14158,22550,25039,11474,6925,12507,3263,4403,8487,5260,24993,5970,68548,31752,2427,37226,14225,13052,31953,3885,14925,2489,26171,69635,8049,2467,17380,28075,5431,14469,1526
Incineration plant,35,20006,2546,25888,6884,154246,18468,12639,2654,48809,23078,4279,4022,43501,22490,9979,10599,15037,13226,4042,16141,24185,24724,18683,9482,21581,3922,5960,7037,3043,35239,8108,65259,27089,2065,27578,10534,14435,33247,3915,15260,2837,20406,115284,10313,2385,32061,20469,5654,12080,1275
Income protection insurance agency,35,19273,1882,18937,9164,144151,13846,14070,2046,56713,23550,3415,3866,50821,13949,10908,6348,9119,16952,2881,17623,17515,28911,19658,6570,13036,2862,7586,12537,4502,24773,6427,80448,21148,3018,44580,9702,9186,40843,3096,19389,1939,21599,105531,10170,2198,32429,24253,4995,12603,1698
Income tax help association,35,14818,2901,25962,7225,147227,11846,10360,2360,59503,35436,5742,5451,48996,14707,8985,6500,13528,16059,3074,22625,16704,30166,20987,9453,17211,3919,5874,10104,3473,20440,6051,55229,35987,2260,44947,10104,11483,35461,3410,12218,2668,25304,90846,6874,2271,27366,20498,4648,14732,1528
Indian grocery store,35,16148,1489,18272,8609,100567,11644,8531,2765,68713,24857,3765,6903,30007,16528,10848,11589,15759,16738,5400,23167,24507,30617,18618,7095,13871,2812,4791,8723,5288,19429,8239,58430,36735,2328,24497,8819,11667,31322,2738,11213,3431,17888,59756,7522,2200,26801,16428,6228,15923,2130
Indian Motorcycle dealer,35,16815,1780,16944,11432,145625,15144,10410,2945,61783,32933,3457,4620,48720,26410,9819,11143,12081,10695,3133,13540,20046,36860,19117,10795,12455,4045,5966,8478,3913,23863,5356,70625,27916,2930,33040,13998,13369,40828,3381,19302,2999,26375,67934,12056,1727,18518,27509,5125,20285,1214
Indian Muslim restaurant,50,48007,7124,71326,29966,381218,52824,37684,9816,210072,96960,13354,20075,127968,62786,33952,31785,44556,42352,14038,59713,74511,108299,57455,30297,65160,10357,17682,31643,14028,97296,19820,218288,109742,7003,115207,36192,41011,132681,10425,53573,8060,68081,311415,32807,6496,92290,75968,18234,55790,5555
Indian restaurant,50,50605,7859,74585,31198,357078,59150,34618,9336,206706,107524,15826,16623,134601,61889,29472,28166,45156,50937,14492,56377,73996,98822,58378,29814,59374,11463,21169,28757,14610,100134,22357,207791,105648,6934,124677,36681,38805,137661,10807,48334,9184,70091,305589,30660,6537,92383,71394,18759,62201,6108
Indian sizzler restaurant,50,46876,7410,75715,29940,390535,62561,33475,10150,197920,110985,14489,20030,131706,69791,34329,32140,42597,46670,14233,66399,64422,108090,56871,28180,66152,11007,21077,34212,14906,98700,21241,219534,114351,7537,113996,39175,44917,137764,11631,52362,9106,70495,274472,34977,6482,80159,69625,16379,63251,6355
Indian sweets shop,40,37391,5697,58399,23569,320789,43449,27212,7851,181351,76812,11967,14389,108674,53247,23073,20754,32126,32876,10221,50558,57513,75015,42394,22766,46228,9055,16150,25131,10437,75715,16281,149305,86218,5657,88600,28921,35614,109862,8170,41444,6321,58110,206029,23180,4840,64285,64486,13730,46882,4774
Indian takeaway,35,12791,1995,18168,10310,139597,14381,12770,2435,49603,29334,5148,6220,30027,24544,7107,9138,15182,14779,3849,12579,20596,20156,16705,6476,15288,3525,7054,11628,4674,36324,5570,64779,39917,2085,31460,8351,12385,36820,3166,14936,2194,27389,93654,12252,2420,27653,28938,5157,21452,1476
Indonesian restaurant,50,51145,8039,71673,31558,376674,53586,38105,10734,222138,112189,14937,19716,140446,61738,32873,32153,41452,48399,12735,64026,64211,108890,60427,29815,60983,10899,18273,34289,13286,100674,21645,194266,105247,8269,124687,38214,38489,140595,11022,50165,8253,72207,295473,30993,5986,80699,73715,17950,57222,5510
Indoor cycling,35,15312,2195,28226,7405,80237,22474,10039,3513,50900,34904,5243,5038,34682,16695,7864,6740,11687,16011,5033,24543,21331,25693,18583,9276,17675,3371,6412,10545,5468,22565,7123,46329,39424,1817,44607,10802,12072,48893,3084,14902,3061,17860,115601,12573,1485,23873,22214,4898,13225,2252
Indoor golf course,35,12967,1559,25505,7526,139467,17480,9697,2644,79096,40620,4113,5083,33359,21106,11387,11724,12989,12862,2910,19424,15570,34800,21419,11381,19045,3672,6475,7073,5501,29620,4270,69924,37450,1923,32747,15174,16679,30222,2811,13546,2666,26944,101234,8833,1473,21334,28635,5518,16410,1390
Indoor playground,35,12257,2201,22751,8907,124452,17008,9907,2511,53449,23700,4701,6051,38670,15220,6709,10644,17859,17863,3302,24405,16570,25639,15212,8791,18383,2698,5027,11988,3509,21896,5382,63465,31502,2714,40479,9662,12820,36210,2361,10961,2059,16953,105544,10588,1377,28528,29670,5919,20890,2248
Indoor snowcenter,35,13630,2303,15245,7765,87218,21538,14365,2312,53401,37650,5576,4761,47819,16727,10918,8690,9078,15753,5124,12852,27921,27718,22187,7006,22359,3656,7410,6893,5067,19451,5407,41306,39577,2119,24427,9577,10913,46670,3625,17944,3024,19575,79905,10780,2066,19832,28750,6719,14341,1664
Indoor swimming pool,35,15693,2533,23749,6462,87487,17186,7583,2790,47131,32216,4511,6165,37126,19757,6732,10276,17686,10328,3719,23249,16472,37056,19454,6299,22059,3192,4143,8418,4816,28984,7597,43437,29107,2083,27906,11353,8862,31577,2662,13589,2752,21595,115764,13000,1475,27806,22913,3846,17024,1204
